session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
letter3,S,905.084,0.0,0.0,1104.123,0.0,0.16,-0.308,1.0,0.288,0.378,0.996
letter3,S,906.816,0.0,0.0,1103.993,0.0,0.16,-0.302,1.0,0.232,0.186,1.982
letter3,S,906.509,0.0,0.0,1114.437,0.0,0.158,-0.297,1.0,0.048,-0.101,2.382
letter3,S,918.086,0.0,0.0,1123.388,0.0,0.152,-0.293,1.0,0.047,-0.459,2.225
letter3,S,925.966,0.0,0.0,1125.945,0.0,0.145,-0.292,1.0,-0.095,-0.837,1.326
letter3,S,933.712,0.0,0.0,1129.16,0.0,0.137,-0.294,1.0,-0.22,-0.882,0.705
letter3,S,936.234,0.0,0.0,1125.287,0.0,0.131,-0.299,1.0,-0.643,-0.709,0.072
letter3,S,934.415,0.0,0.0,1122.017,0.0,0.124,-0.306,1.0,-0.19,-0.437,-0.836
letter3,S,930.341,0.0,0.0,1106.788,0.0,0.122,-0.313,1.0,-0.58,-0.046,-1.814
letter3,S,924.769,0.0,0.0,1091.391,0.0,0.124,-0.317,1.0,-0.113,0.065,-1.75
letter3,S,916.976,0.0,0.0,1071.016,0.0,0.128,-0.321,1.0,-0.477,0.106,-1.639
letter3,S,916.005,0.0,0.0,1085.508,0.0,0.136,-0.323,1.0,-0.037,0.531,-1.564
letter3,S,914.689,0.0,0.0,1099.936,0.0,0.143,-0.323,1.0,0.331,0.758,-0.804
letter3,S,914.76,0.0,0.0,1115.766,0.0,0.15,-0.32,1.0,0.031,0.83,-0.273
letter3,S,926.094,0.0,0.0,1119.158,0.0,0.155,-0.314,1.0,0.353,0.693,0.579
letter3,S,936.267,0.0,0.0,1124.312,0.0,0.158,-0.308,1.0,0.468,0.44,1.612
letter3,S,949.303,0.0,0.0,1137.553,0.0,0.158,-0.302,1.0,0.111,0.302,2.259
letter3,S,957.648,0.0,0.0,1139.226,0.0,0.154,-0.297,1.0,-0.09,-0.037,2.275
letter3,S,955.146,0.0,0.0,1128.056,0.0,0.147,-0.292,1.0,-0.085,-0.481,1.719
letter3,S,959.296,0.0,0.0,1122.973,0.0,0.138,-0.291,1.0,-0.328,-0.835,0.837
letter3,S,960.788,0.0,0.0,1126.736,0.0,0.129,-0.292,1.0,-0.861,-0.92,-0.323
letter3,S,965.205,0.0,0.0,1128.955,0.0,0.121,-0.297,1.0,-1.09,-0.79,-2.105
letter3,S,968.052,0.0,0.0,1133.095,0.0,0.12,-0.303,1.0,-0.65,-0.436,-2.923
letter3,S,969.993,0.0,0.0,1134.989,0.0,0.127,-0.308,1.0,-0.108,0.247,-2.522
letter3,S,958.315,0.0,0.0,1122.367,0.0,0.138,-0.311,1.0,-0.201,0.983,-1.712
letter3,S,942.167,0.0,0.0,1112.126,0.0,0.148,-0.309,1.0,0.158,1.058,-0.717
letter3,S,928.729,0.0,0.0,1103.753,0.0,0.155,-0.304,1.0,0.17,0.757,0.145
letter3,S,915.62,0.0,0.0,1094.875,0.0,0.161,-0.297,1.0,0.457,0.616,1.171
letter3,S,909.237,0.0,0.0,1092.434,0.0,0.164,-0.291,1.0,0.292,0.611,2.462
letter3,S,906.383,0.0,0.0,1095.768,0.0,0.162,-0.285,1.0,-0.107,0.413,2.659
letter3,S,907.796,0.0,0.0,1098.058,0.0,0.156,-0.279,1.0,-0.072,-0.074,2.274
letter3,S,916.692,0.0,0.0,1092.363,0.0,0.147,-0.275,1.0,0.038,-0.548,1.921
letter3,S,934.201,0.0,0.0,1080.364,0.0,0.138,-0.275,1.0,-0.058,-0.72,1.671
letter3,S,942.697,0.0,0.0,1081.841,0.0,0.128,-0.278,1.0,-0.169,-0.751,1.115
letter3,S,943.241,0.0,0.0,1072.114,0.0,0.118,-0.282,1.0,-0.609,-0.706,0.229
letter3,S,943.737,0.0,0.0,1079.145,0.0,0.11,-0.288,1.0,-0.957,-0.674,-0.532
letter3,S,949.344,0.0,0.0,1077.051,0.0,0.104,-0.296,1.0,-0.812,-0.571,-1.184
letter3,S,957.284,0.0,0.0,1075.304,0.0,0.101,-0.303,1.0,-0.788,-0.392,-2.0
letter3,S,972.257,0.0,0.0,1073.464,0.0,0.102,-0.31,1.0,-0.761,-0.131,-2.633
letter3,S,973.99,0.0,0.0,1054.826,0.0,0.11,-0.315,1.0,-0.3,0.414,-2.841
letter3,S,955.236,0.0,0.0,1040.686,0.0,0.123,-0.317,1.0,-0.144,0.909,-2.046
letter3,S,941.177,0.0,0.0,1027.47,0.0,0.134,-0.315,1.0,-0.107,1.267,-1.305
letter3,S,936.932,0.0,0.0,1023.696,0.0,0.142,-0.309,1.0,0.157,1.245,-0.66
letter3,S,930.307,0.0,0.0,1026.561,0.0,0.149,-0.3,1.0,0.245,0.94,0.441
letter3,S,936.482,0.0,0.0,1020.795,0.0,0.152,-0.289,1.0,0.017,0.227,1.403
letter3,S,942.304,0.0,0.0,1017.36,0.0,0.152,-0.278,1.0,-0.396,-0.612,1.897
letter3,S,937.33,0.0,0.0,1017.929,0.0,0.15,-0.272,1.0,-0.103,-1.187,1.932
letter3,S,937.631,0.0,0.0,1030.456,0.0,0.147,-0.27,1.0,0.14,-1.286,1.879
letter3,S,944.073,0.0,0.0,1037.201,0.0,0.143,-0.274,1.0,-0.234,-1.154,1.244
letter3,S,948.878,0.0,0.0,1039.497,0.0,0.139,-0.281,1.0,-0.353,-0.939,-0.111
letter3,S,951.965,0.0,0.0,1048.335,0.0,0.136,-0.291,1.0,-0.466,-0.444,-1.66
letter3,S,955.508,0.0,0.0,1055.38,0.0,0.14,-0.301,1.0,-0.607,0.069,-2.057
letter3,S,960.389,0.0,0.0,1058.489,0.0,0.144,-0.31,1.0,-2.934,0.747,-1.984
letter3,S,947.479,0.0,0.0,1053.091,0.0,0.149,-0.313,1.0,1.661,1.064,-1.164
letter3,S,932.117,0.0,0.0,1035.82,0.0,0.154,-0.312,1.0,0.451,0.929,-0.506
letter3,S,925.627,0.0,0.0,1038.772,0.0,0.158,-0.307,1.0,0.106,0.877,0.093
letter3,S,924.159,0.0,0.0,1060.635,0.0,0.162,-0.3,1.0,0.476,0.853,1.113
letter3,S,933.474,0.0,0.0,1078.097,0.0,0.163,-0.293,1.0,0.179,0.823,2.398
letter3,S,941.91,0.0,0.0,1096.139,0.0,0.16,-0.285,1.0,0.213,0.69,3.059
letter3,S,952.73,0.0,0.0,1090.409,0.0,0.152,-0.278,1.0,0.105,0.318,2.776
letter3,S,952.923,0.0,0.0,1071.274,0.0,0.141,-0.272,1.0,-0.031,-0.221,2.243
letter3,S,955.775,0.0,0.0,1058.635,0.0,0.13,-0.268,1.0,-0.224,-0.75,1.471
letter3,S,956.329,0.0,0.0,1037.461,0.0,0.118,-0.267,1.0,-0.334,-1.038,0.78
letter3,S,946.375,0.0,0.0,1031.958,0.0,0.108,-0.269,1.0,-0.456,-1.136,-0.213
letter3,S,938.943,0.0,0.0,1042.702,0.0,0.098,-0.275,1.0,-0.471,-1.005,-1.835
letter3,S,935.698,0.0,0.0,1051.008,0.0,0.093,-0.282,1.0,-0.767,-0.588,-3.544
letter3,S,934.809,0.0,0.0,1065.762,0.0,0.097,-0.29,1.0,-0.408,-0.08,-4.056
letter3,S,933.594,0.0,0.0,1074.133,0.0,0.11,-0.294,1.0,-0.43,0.535,-3.24
letter3,S,932.75,0.0,0.0,1093.591,0.0,0.126,-0.295,1.0,0.254,1.245,-1.517
letter3,S,927.501,0.0,0.0,1091.412,0.0,0.14,-0.293,1.0,-0.233,1.534,0.532
letter3,S,911.232,0.0,0.0,1089.47,0.0,0.149,-0.286,1.0,0.732,1.493,3.046
letter3,S,908.021,0.0,0.0,1070.206,0.0,0.152,-0.278,1.0,0.573,1.076,3.576
letter3,S,900.43,0.0,0.0,1053.276,0.0,0.147,-0.268,1.0,-0.154,0.371,3.113
letter3,S,910.79,0.0,0.0,1063.305,0.0,0.139,-0.259,1.0,-0.085,-0.456,1.957
letter3,S,923.182,0.0,0.0,1071.646,0.0,0.128,-0.253,1.0,-0.777,-1.127,0.673
letter3,S,934.596,0.0,0.0,1082.763,0.0,0.118,-0.251,1.0,-1.307,-1.79,-0.781
letter3,S,952.335,0.0,0.0,1089.939,0.0,0.112,-0.254,1.0,-0.919,-1.958,-1.64
letter3,S,972.349,0.0,0.0,1087.612,0.0,0.111,-0.262,1.0,-1.343,-1.701,-2.647
letter3,S,982.977,0.0,0.0,1087.564,0.0,0.116,-0.274,1.0,-1.198,-0.962,-3.356
letter3,S,992.684,0.0,0.0,1088.314,0.0,0.129,-0.286,1.0,-0.723,-0.069,-4.147
letter3,S,976.563,0.0,0.0,1081.676,0.0,0.148,-0.294,1.0,-0.662,0.719,-2.309
letter3,S,947.455,0.0,0.0,1077.202,0.0,0.173,-0.296,1.0,1.668,2.029,1.039
letter3,S,932.609,0.0,0.0,1068.107,0.0,0.191,-0.294,1.0,2.176,2.991,6.005
letter3,S,920.134,0.0,0.0,1043.067,0.0,0.194,-0.286,1.0,1.956,3.222,6.907
letter3,S,904.471,0.0,0.0,1034.099,0.0,0.188,-0.271,1.0,2.053,3.024,7.146
letter3,S,911.467,0.0,0.0,1003.377,0.0,0.169,-0.252,1.0,-0.623,0.625,4.568
letter3,S,927.246,0.0,0.0,1019.829,0.0,0.146,-0.236,1.0,-0.083,-1.475,1.112
letter3,S,945.677,0.0,0.0,1029.121,0.0,0.125,-0.227,1.0,-2.375,-2.244,-0.752
letter3,S,947.288,0.0,0.0,1033.17,0.0,0.106,-0.226,1.0,-4.762,-2.261,-2.667
letter3,S,946.359,0.0,0.0,1045.339,0.0,0.09,-0.233,1.0,-3.178,-1.775,-4.49
letter3,S,961.32,0.0,0.0,1045.503,0.0,0.084,-0.243,1.0,-2.282,-1.541,-4.535
letter3,S,982.361,0.0,0.0,1051.448,0.0,0.084,-0.257,1.0,-1.057,-1.039,-4.885
letter3,S,990.206,0.0,0.0,1065.969,0.0,0.094,-0.27,1.0,-0.591,-0.084,-4.667
letter3,S,1000.122,0.0,0.0,1068.131,0.0,0.112,-0.28,1.0,-0.618,0.698,-2.713
letter3,S,998.12,0.0,0.0,1060.262,0.0,0.133,-0.286,1.0,-0.655,1.517,0.121
letter3,S,986.961,0.0,0.0,1057.566,0.0,0.147,-0.288,1.0,-0.553,2.801,2.136
letter3,S,955.59,0.0,0.0,1049.24,0.0,0.154,-0.28,1.0,-0.1,2.981,3.641
letter3,S,949.497,0.0,0.0,1037.309,0.0,0.149,-0.266,1.0,1.408,1.345,3.374
letter3,S,957.961,0.0,0.0,1018.407,0.0,0.139,-0.249,1.0,1.755,-0.564,0.853
letter3,S,964.213,0.0,0.0,1021.346,0.0,0.131,-0.236,1.0,-0.009,-1.931,-0.088
letter3,S,973.436,0.0,0.0,1029.785,0.0,0.126,-0.229,1.0,-1.216,-2.827,0.29
letter3,S,983.082,0.0,0.0,1033.64,0.0,0.123,-0.231,1.0,-0.882,-2.992,0.389
letter3,S,998.461,0.0,0.0,1049.84,0.0,0.125,-0.243,1.0,-1.728,-2.302,-1.041
letter3,S,1005.639,0.0,0.0,1043.196,0.0,0.133,-0.26,1.0,-1.548,-1.145,-2.213
letter3,S,993.032,0.0,0.0,1030.305,0.0,0.15,-0.277,1.0,-2.122,0.26,-2.053
letter3,S,975.866,0.0,0.0,1023.919,0.0,0.165,-0.292,1.0,-0.416,1.338,-0.632
letter3,S,967.808,0.0,0.0,1031.572,0.0,0.175,-0.3,1.0,-0.105,2.012,-0.583
letter3,S,975.641,0.0,0.0,1044.789,0.0,0.177,-0.301,1.0,0.475,1.951,-0.722
letter3,S,986.432,0.0,0.0,1068.463,0.0,0.177,-0.294,1.0,0.296,1.568,-0.113
letter3,S,997.688,0.0,0.0,1090.833,0.0,0.175,-0.283,1.0,-0.063,0.794,1.911
letter3,S,995.384,0.0,0.0,1115.351,0.0,0.17,-0.272,1.0,0.435,0.001,2.805
letter3,S,999.625,0.0,0.0,1113.205,0.0,0.161,-0.263,1.0,1.176,-0.642,3.097
letter3,S,1001.623,0.0,0.0,1116.501,0.0,0.152,-0.258,1.0,0.279,-1.205,2.848
letter3,S,989.264,0.0,0.0,1118.575,0.0,0.142,-0.258,1.0,-0.987,-1.283,1.88
letter3,S,977.85,0.0,0.0,1103.353,0.0,0.13,-0.263,1.0,-2.32,-1.157,0.378
letter3,S,969.117,0.0,0.0,1102.668,0.0,0.117,-0.272,1.0,-2.019,-0.894,-1.783
letter3,S,973.52,0.0,0.0,1120.247,0.0,0.11,-0.282,1.0,-1.343,-0.563,-3.317
letter3,S,986.371,0.0,0.0,1128.72,0.0,0.114,-0.293,1.0,0.29,0.603,-3.975
letter3,S,979.848,0.0,0.0,1132.836,0.0,0.125,-0.298,1.0,-0.47,1.628,-2.417
letter3,S,956.292,0.0,0.0,1124.243,0.0,0.135,-0.297,1.0,0.796,1.922,-0.572
letter3,S,947.659,0.0,0.0,1129.395,0.0,0.141,-0.291,1.0,0.816,2.0,0.085
letter3,S,936.185,0.0,0.0,1130.819,0.0,0.144,-0.279,1.0,0.052,1.574,0.77
letter3,S,935.721,0.0,0.0,1136.747,0.0,0.144,-0.263,1.0,-0.313,0.453,1.712
letter3,S,919.796,0.0,0.0,1133.626,0.0,0.14,-0.248,1.0,0.142,-1.104,1.601
letter3,S,917.32,0.0,0.0,1136.262,0.0,0.135,-0.237,1.0,-0.718,-2.748,1.034
letter3,S,909.326,0.0,0.0,1140.671,0.0,0.134,-0.236,1.0,-2.301,-2.878,1.05
letter3,S,919.316,0.0,0.0,1135.119,0.0,0.135,-0.246,1.0,-1.502,-2.127,0.576
letter3,S,913.392,0.0,0.0,1133.203,0.0,0.139,-0.261,1.0,-1.12,-1.082,-0.221
letter3,S,912.498,0.0,0.0,1129.947,0.0,0.144,-0.278,1.0,-0.071,0.397,-0.618
letter3,S,922.684,0.0,0.0,1130.266,0.0,0.147,-0.293,1.0,0.459,0.909,-1.226
letter3,S,923.121,0.0,0.0,1133.752,0.0,0.149,-0.303,1.0,0.252,1.291,-1.706
letter3,S,929.092,0.0,0.0,1140.905,0.0,0.151,-0.306,1.0,-0.01,1.494,-1.657
letter3,S,954.083,0.0,0.0,1155.27,0.0,0.152,-0.304,1.0,0.399,1.451,-1.959
letter3,S,976.89,0.0,0.0,1164.427,0.0,0.156,-0.296,1.0,0.672,1.538,-0.862
letter3,S,979.051,0.0,0.0,1165.177,0.0,0.159,-0.283,1.0,-1.082,0.981,3.321
letter3,S,980.343,0.0,0.0,1176.204,0.0,0.156,-0.271,1.0,-0.003,0.122,4.5
letter3,S,973.692,0.0,0.0,1188.332,0.0,0.148,-0.26,1.0,0.025,-0.572,3.709
letter3,S,965.225,0.0,0.0,1189.311,0.0,0.138,-0.254,1.0,0.753,-1.056,2.178
letter3,S,968.863,0.0,0.0,1183.701,0.0,0.127,-0.253,1.0,-1.093,-1.302,1.103
letter3,S,977.915,0.0,0.0,1182.275,0.0,0.118,-0.256,1.0,-0.592,-1.014,0.171
letter3,S,986.797,0.0,0.0,1179.153,0.0,0.109,-0.263,1.0,-0.916,-0.67,-0.93
letter3,S,1007.233,0.0,0.0,1181.513,0.0,0.103,-0.271,1.0,-0.906,-0.458,-2.179
letter3,S,1019.3,0.0,0.0,1181.952,0.0,0.1,-0.279,1.0,-0.672,-0.299,-2.685
letter3,S,1027.893,0.0,0.0,1196.147,0.0,0.103,-0.286,1.0,-0.473,0.141,-3.618
letter3,S,1009.198,0.0,0.0,1202.293,0.0,0.112,-0.29,1.0,-0.023,0.641,-3.174
letter3,S,984.302,0.0,0.0,1205.862,0.0,0.124,-0.289,1.0,-0.048,0.835,-1.929
letter3,S,958.388,0.0,0.0,1209.044,0.0,0.136,-0.285,1.0,-0.611,0.831,-0.989
letter3,S,940.559,0.0,0.0,1195.453,0.0,0.144,-0.28,1.0,0.967,0.907,-1.15
letter3,S,931.338,0.0,0.0,1185.526,0.0,0.152,-0.272,1.0,-0.483,1.315,-0.856
letter3,S,888.664,0.0,0.0,1180.703,0.0,0.164,-0.259,1.0,-2.552,1.335,2.666
letter3,S,883.853,0.0,0.0,1187.101,0.0,0.166,-0.249,1.0,0.692,1.241,4.544
letter3,S,885.128,0.0,0.0,1189.075,0.0,0.162,-0.238,1.0,-0.978,1.293,4.714
letter3,S,877.308,0.0,0.0,1183.569,0.0,0.151,-0.225,1.0,-0.212,0.95,4.016
letter3,S,896.241,0.0,0.0,1179.568,0.0,0.138,-0.213,1.0,-0.499,-0.378,3.174
letter3,S,911.313,0.0,0.0,1180.094,0.0,0.123,-0.203,1.0,-1.413,-1.863,1.864
letter3,S,884.881,0.0,0.0,1164.621,0.0,0.108,-0.202,1.0,-2.227,-2.376,0.469
letter3,S,878.058,0.0,0.0,1146.824,0.0,0.091,-0.208,1.0,-3.507,-2.05,-2.01
letter3,S,874.677,0.0,0.0,1140.509,0.0,0.081,-0.219,1.0,-1.81,-1.544,-2.615
letter3,S,878.644,0.0,0.0,1135.763,0.0,0.076,-0.235,1.0,-1.647,-0.983,-2.556
letter3,S,880.013,0.0,0.0,1126.314,0.0,0.078,-0.251,1.0,-0.546,-0.125,-1.667
letter3,S,889.948,0.0,0.0,1119.961,0.0,0.081,-0.266,1.0,0.315,0.889,-1.233
letter3,S,904.749,0.0,0.0,1133.695,0.0,0.085,-0.276,1.0,0.395,1.492,-0.935
letter3,S,922.627,0.0,0.0,1143.813,0.0,0.088,-0.28,1.0,0.694,1.728,-0.306
letter3,S,925.797,0.0,0.0,1152.81,0.0,0.093,-0.279,1.0,3.685,1.96,0.261
letter3,S,944.668,0.0,0.0,1163.426,0.0,0.099,-0.271,1.0,0.373,2.208,1.97
letter3,S,961.83,0.0,0.0,1156.249,0.0,0.102,-0.259,1.0,0.934,1.798,4.049
letter3,S,936.365,0.0,0.0,1150.175,0.0,0.1,-0.242,1.0,3.464,0.602,5.196
letter3,S,918.218,0.0,0.0,1153.927,0.0,0.093,-0.225,1.0,-0.66,-1.568,3.225
letter3,S,906.84,0.0,0.0,1157.352,0.0,0.086,-0.216,1.0,-1.678,-2.472,1.117
letter3,S,890.568,0.0,0.0,1160.629,0.0,0.078,-0.216,1.0,-5.72,-2.292,-1.376
letter3,S,868.146,0.0,0.0,1159.444,0.0,0.07,-0.222,1.0,-1.781,-1.578,-2.655
letter3,S,865.455,0.0,0.0,1156.624,0.0,0.067,-0.234,1.0,-2.006,-1.205,-2.926
letter3,S,874.221,0.0,0.0,1169.664,0.0,0.069,-0.246,1.0,-1.308,-0.562,-2.107
letter3,S,880.723,0.0,0.0,1182.248,0.0,0.073,-0.258,1.0,-0.347,-0.384,-1.431
letter3,S,894.448,0.0,0.0,1192.723,0.0,0.08,-0.269,1.0,-0.395,-0.097,-0.495
letter3,S,902.295,0.0,0.0,1198.689,0.0,0.086,-0.278,1.0,-0.022,0.171,0.105
letter3,S,904.2,0.0,0.0,1204.992,0.0,0.091,-0.284,1.0,0.311,0.142,0.205
letter3,S,907.953,0.0,0.0,1203.578,0.0,0.094,-0.289,1.0,0.074,0.073,0.067
letter3,S,916.277,0.0,0.0,1188.646,0.0,0.096,-0.292,1.0,0.149,-0.013,-0.036
letter3,S,917.643,0.0,0.0,1172.097,0.0,0.098,-0.294,1.0,0.088,0.026,0.121
letter3,S,919.273,0.0,0.0,1157.127,0.0,0.1,-0.296,1.0,0.098,0.049,0.152
letter3,S,931.02,0.0,0.0,1170.343,0.0,0.102,-0.298,1.0,-0.195,0.093,0.18
letter3,S,939.838,0.0,0.0,1181.424,0.0,0.102,-0.299,1.0,-0.019,0.336,-0.052
letter3,S,946.19,0.0,0.0,1198.189,0.0,0.101,-0.3,1.0,0.377,0.812,-1.04
letter3,S,944.572,0.0,0.0,1201.398,0.0,0.101,-0.298,1.0,0.387,1.071,-1.662
letter3,S,948.476,0.0,0.0,1212.338,0.0,0.104,-0.293,1.0,-0.091,0.911,-1.119
letter3,S,962.157,0.0,0.0,1207.217,0.0,0.107,-0.285,1.0,0.096,0.549,0.052
letter3,S,966.346,0.0,0.0,1202.361,0.0,0.11,-0.276,1.0,0.154,0.323,1.021
letter3,S,973.709,0.0,0.0,1202.042,0.0,0.112,-0.269,1.0,0.104,0.327,1.568
letter3,S,979.679,0.0,0.0,1202.085,0.0,0.111,-0.262,1.0,0.209,0.173,1.923
letter3,S,989.39,0.0,0.0,1204.947,0.0,0.109,-0.257,1.0,0.235,0.213,2.092
letter3,S,996.826,0.0,0.0,1210.908,0.0,0.105,-0.252,1.0,0.396,0.087,2.381
letter3,S,1003.226,0.0,0.0,1217.264,0.0,0.098,-0.248,1.0,0.215,-0.481,2.306
letter3,S,1008.543,0.0,0.0,1224.646,0.0,0.09,-0.246,1.0,-0.414,-1.11,1.415
letter3,S,1022.852,0.0,0.0,1227.117,0.0,0.081,-0.248,1.0,-1.202,-1.168,0.292
letter3,S,1018.638,0.0,0.0,1223.26,0.0,0.072,-0.254,1.0,-1.296,-0.918,-0.837
letter3,S,1008.475,0.0,0.0,1213.886,0.0,0.065,-0.261,1.0,-1.334,-0.566,-2.138
letter3,S,1007.926,0.0,0.0,1212.561,0.0,0.061,-0.269,1.0,-0.882,-0.319,-2.678
letter3,S,1024.921,0.0,0.0,1219.679,0.0,0.063,-0.277,1.0,-0.982,-0.166,-2.699
letter3,S,1040.168,0.0,0.0,1229.273,0.0,0.07,-0.282,1.0,-1.026,0.042,-2.194
letter3,S,1054.223,0.0,0.0,1241.755,0.0,0.079,-0.286,1.0,-0.063,0.345,-1.116
letter3,S,1064.129,0.0,0.0,1248.377,0.0,0.088,-0.289,1.0,0.233,0.953,-0.408
letter3,S,1063.838,0.0,0.0,1253.339,0.0,0.096,-0.288,1.0,0.442,1.229,0.27
letter3,S,1060.273,0.0,0.0,1247.112,0.0,0.101,-0.284,1.0,0.581,1.191,0.987
letter3,S,1046.335,0.0,0.0,1233.352,0.0,0.105,-0.277,1.0,0.452,0.943,2.017
letter3,S,1036.572,0.0,0.0,1232.19,0.0,0.105,-0.269,1.0,0.408,0.651,2.901
letter3,S,1037.623,0.0,0.0,1225.045,0.0,0.102,-0.261,1.0,0.561,0.242,2.982
letter3,S,1042.048,0.0,0.0,1219.182,0.0,0.095,-0.253,1.0,0.446,-0.142,3.0
letter3,S,1049.096,0.0,0.0,1206.166,0.0,0.087,-0.246,1.0,-0.205,-0.706,2.519
letter3,S,1055.441,0.0,0.0,1204.149,0.0,0.076,-0.243,1.0,-0.755,-1.267,1.231
letter3,S,1055.005,0.0,0.0,1206.893,0.0,0.065,-0.245,1.0,-3.282,-1.262,-0.687
letter3,S,1029.381,0.0,0.0,1212.45,0.0,0.054,-0.25,1.0,-2.025,-0.888,-2.604
letter3,S,1022.435,0.0,0.0,1207.572,0.0,0.047,-0.256,1.0,-2.132,-0.995,-2.995
letter3,S,1032.83,0.0,0.0,1210.292,0.0,0.045,-0.266,1.0,-0.999,-0.467,-3.613
letter3,S,1043.261,0.0,0.0,1219.11,0.0,0.05,-0.276,1.0,-0.072,0.471,-3.317
letter3,S,1034.952,0.0,0.0,1239.814,0.0,0.063,-0.282,1.0,0.615,1.121,-1.147
letter3,S,1031.102,0.0,0.0,1248.296,0.0,0.076,-0.284,1.0,0.28,1.721,1.32
letter3,S,1007.216,0.0,0.0,1236.801,0.0,0.084,-0.281,1.0,0.665,1.905,3.131
letter3,S,987.961,0.0,0.0,1212.78,0.0,0.086,-0.274,1.0,1.083,1.553,3.616
letter3,S,967.841,0.0,0.0,1198.238,0.0,0.084,-0.264,1.0,1.045,1.029,3.982
letter3,S,961.525,0.0,0.0,1178.342,0.0,0.077,-0.252,1.0,0.005,0.572,3.991
letter3,S,960.554,0.0,0.0,1157.629,0.0,0.066,-0.24,1.0,-0.311,-0.314,2.439
letter3,S,967.844,0.0,0.0,1150.745,0.0,0.054,-0.23,1.0,-0.513,-1.213,0.722
letter3,S,972.52,0.0,0.0,1146.344,0.0,0.043,-0.226,1.0,-1.604,-1.519,-0.454
letter3,S,970.525,0.0,0.0,1150.448,0.0,0.033,-0.227,1.0,-1.685,-1.353,-1.492
letter3,S,980.022,0.0,0.0,1155.369,0.0,0.025,-0.231,1.0,-1.906,-0.993,-2.612
letter3,S,992.268,0.0,0.0,1156.214,0.0,0.021,-0.239,1.0,-1.307,-0.782,-3.003
letter3,S,997.122,0.0,0.0,1163.045,0.0,0.019,-0.248,1.0,-0.868,-0.47,-3.093
letter3,S,991.219,0.0,0.0,1157.082,0.0,0.023,-0.257,1.0,-0.349,0.075,-2.767
letter3,S,960.648,0.0,0.0,1138.916,0.0,0.031,-0.265,1.0,0.286,0.555,-1.835
letter3,S,935.499,0.0,0.0,1122.263,0.0,0.041,-0.27,1.0,1.078,1.01,-0.666
letter3,S,891.351,0.0,0.0,1111.537,0.0,0.051,-0.271,1.0,0.972,1.339,0.852
letter3,S,861.402,0.0,0.0,1102.45,0.0,0.058,-0.268,1.0,0.73,1.057,1.67
letter3,S,828.459,0.0,0.0,1093.366,0.0,0.065,-0.262,1.0,0.919,0.905,3.014
letter3,S,789.192,0.0,0.0,1084.362,0.0,0.066,-0.255,1.0,0.398,0.582,3.204
letter3,S,772.374,0.0,0.0,1074.134,0.0,0.063,-0.246,1.0,0.128,-0.023,2.662
letter3,S,756.925,0.0,0.0,1061.494,0.0,0.057,-0.239,1.0,-0.143,-0.655,1.775
letter3,S,751.147,0.0,0.0,1054.923,0.0,0.05,-0.234,1.0,-0.765,-0.992,0.79
letter3,S,756.817,0.0,0.0,1045.511,0.0,0.043,-0.234,1.0,-1.381,-0.95,-0.306
letter3,S,764.312,0.0,0.0,1055.969,0.0,0.035,-0.237,1.0,-1.263,-0.705,-1.595
letter3,S,767.499,0.0,0.0,1070.618,0.0,0.029,-0.241,1.0,-1.363,-0.484,-2.678
letter3,S,782.039,0.0,0.0,1079.885,0.0,0.027,-0.247,1.0,-1.063,-0.407,-2.973
letter3,S,803.834,0.0,0.0,1084.769,0.0,0.029,-0.252,1.0,-0.93,-0.22,-2.87
letter3,S,816.694,0.0,0.0,1080.311,0.0,0.035,-0.258,1.0,-0.245,0.15,-2.388
letter3,S,810.73,0.0,0.0,1076.23,0.0,0.043,-0.263,1.0,-0.016,0.649,-1.733
letter3,S,770.406,0.0,0.0,1077.062,0.0,0.051,-0.264,1.0,0.445,1.025,-1.142
letter3,S,736.683,0.0,0.0,1073.321,0.0,0.06,-0.26,1.0,0.678,0.932,-0.266
letter3,S,721.22,0.0,0.0,1074.481,0.0,0.069,-0.255,1.0,1.324,0.759,1.1
letter3,S,707.423,0.0,0.0,1086.453,0.0,0.075,-0.249,1.0,2.028,0.64,2.179
letter3,S,705.818,0.0,0.0,1103.017,0.0,0.079,-0.241,1.0,0.368,0.075,2.55
letter3,S,719.663,0.0,0.0,1104.578,0.0,0.081,-0.234,1.0,0.477,-0.53,2.206
letter3,S,719.054,0.0,0.0,1114.125,0.0,0.079,-0.23,1.0,-0.581,-1.028,1.653
letter3,S,717.036,0.0,0.0,1128.453,0.0,0.076,-0.23,1.0,-1.061,-1.125,1.042
letter3,S,729.071,0.0,0.0,1138.584,0.0,0.071,-0.234,1.0,-1.879,-1.062,0.021
letter3,S,736.738,0.0,0.0,1147.293,0.0,0.067,-0.241,1.0,-0.89,-0.862,-0.715
letter3,S,756.699,0.0,0.0,1145.467,0.0,0.063,-0.25,1.0,-0.691,-0.495,-1.39
letter3,S,783.716,0.0,0.0,1152.413,0.0,0.063,-0.259,1.0,-0.536,-0.015,-1.611
letter3,S,814.216,0.0,0.0,1166.158,0.0,0.066,-0.267,1.0,0.071,0.499,-1.114
letter3,S,835.173,0.0,0.0,1182.369,0.0,0.07,-0.272,1.0,0.328,0.969,-0.953
